population,repeat,method,run_id,schedule_index,total_ai_ms,paired_speedup_vs_per_agent,memory_peak_process_mb,memory_mean_process_mb,sample_count,active_max,queue_max,macro_total_ms,micro_total_ms,transition_total_ms,initialize_ms,finalize_ms,manifest
2000,4,Simple,Simple-StateImport-20260815-R04,18,35.897199967,17.639275497646,174.08984375,174.08984375,1.0,0.0,0.0,0.146700011,0.377200078,0.483099953,0.5790000141132623,1.4550999912898988,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R04\run_manifest.json
2000,5,Simple,Simple-StateImport-20260815-R05,20,35.514500021,18.008545799119,172.73828125,172.73828125,1.0,0.0,0.0,0.153199857,0.367899949,0.462099997,0.7005000079516321,1.356099994154647,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R05\run_manifest.json
2000,6,Simple,Simple-StateImport-20260815-R06,9,38.769799954,16.652794203633,181.8515625,181.8515625,1.0,0.0,0.0,0.158600014,0.409800094,0.521100068,0.7930000138003379,0.8851999882608652,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R06\run_manifest.json
2000,7,Simple,Simple-StateImport-20260815-R07,1,35.356499924,17.994501761164,188.38671875,188.38671875,1.0,0.0,0.0,0.13149975,0.369100017,0.500000082,0.5678000161424279,1.3814999838359654,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R07\run_manifest.json
2000,8,Simple,Simple-StateImport-20260815-R08,6,36.559999891,17.606873688407,180.83984375,180.83984375,1.0,0.0,0.0,0.153499976,0.398100092,0.527699915,0.7289999921340495,1.0507999977562577,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R08\run_manifest.json
2000,9,Simple,Simple-StateImport-20260815-R09,5,35.415299819,18.743523363196,171.94921875,171.94921875,1.0,0.0,0.0,0.145099853,0.371799921,0.463300094,0.6296999927144498,1.041900017298758,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R09\run_manifest.json
2000,10,Simple,Simple-StateImport-20260815-R10,3,35.709299904,17.890978020447,171.76171875,171.76171875,1.0,0.0,0.0,0.14340019,0.377799879,0.495100016,0.5976000102236867,1.1471000034362078,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R10\run_manifest.json
2000,1,PerAgent,PerAgent-StateImport-20260815-R01,15,636.098199699,1.0,175.3046875,175.3046875,1.0,0.0,254.0,0.0,224.169000285,0.122899801,3.8533000042662024,1.6919999907258898,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R01\run_manifest.json
2000,2,PerAgent,PerAgent-StateImport-20260815-R02,25,639.029400394,1.0,184.73046875,184.73046875,1.0,0.0,254.0,0.0,221.801300679,0.125700113,3.842400008579716,2.097799995681271,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R02\run_manifest.json
2000,3,PerAgent,PerAgent-StateImport-20260815-R03,17,631.730899855,1.0,175.30078125,175.30078125,1.0,0.0,254.0,0.0,220.813200198,0.113700022,4.022400011308491,1.508099987404421,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R03\run_manifest.json
2000,4,PerAgent,PerAgent-StateImport-20260815-R04,2,633.200599812,1.0,182.3125,182.3125,1.0,0.0,254.0,0.0,225.619600271,0.124599901,4.059400002006441,1.9050000119023025,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R04\run_manifest.json
2000,5,PerAgent,PerAgent-StateImport-20260815-R05,16,639.564500161,1.0,175.30078125,175.30078125,1.0,0.0,254.0,0.0,223.540699604,0.203899777,4.116199997952208,1.3664000143762678,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R05\run_manifest.json
2000,6,PerAgent,PerAgent-StateImport-20260815-R06,21,645.62549995,1.0,184.46875,184.46875,1.0,0.0,254.0,0.0,224.389600102,0.128399988,3.882099990732968,2.598200022475794,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R06\run_manifest.json
2000,7,PerAgent,PerAgent-StateImport-20260815-R07,12,636.222600151,1.0,174.56640625,174.56640625,1.0,0.0,254.0,0.0,220.562299102,0.108899956,3.9748999988660216,1.497800025390461,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R07\run_manifest.json
2000,8,PerAgent,PerAgent-StateImport-20260815-R08,4,643.707300129,1.0,182.82421875,182.82421875,1.0,0.0,254.0,0.0,225.3971998,0.123099686,3.8984999991953373,1.6321000002790242,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R08\run_manifest.json
2000,9,PerAgent,PerAgent-StateImport-20260815-R09,28,663.807499572,1.0,175.3671875,175.3671875,1.0,0.0,254.0,0.0,226.890499907,0.129399938,4.266200005076826,1.3640000252053142,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R09\run_manifest.json
2000,10,PerAgent,PerAgent-StateImport-20260815-R10,14,638.874299708,1.0,174.88671875,174.88671875,1.0,0.0,254.0,0.0,222.938499966,0.148500054,4.334400000516325,1.4341999776661396,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\PerAgent-StateImport-20260815-R10\run_manifest.json
10000,1,Proposed,Proposed-StateImport-20260815-R01,9,4827.416900429,1.284039607076,235.2578125,230.15703125,5.0,0.0,12.0,1077.692900464,0.0,226.413099968,5.66860000253655,45.07059999741614,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R01\run_manifest.json
10000,2,Proposed,Proposed-StateImport-20260815-R02,26,5111.290300177,1.20801461812,235.51953125,233.041015625,6.0,0.0,21.0,1115.533900506,0.0,262.605100085,5.3712000080849975,49.219699983950704,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R02\run_manifest.json
10000,3,Proposed,Proposed-StateImport-20260815-R03,10,4825.170099358,1.306919895119,235.2578125,230.834375,5.0,0.0,21.0,1052.558499825,0.0,214.464299905,5.767299997387454,56.54210000648163,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R03\run_manifest.json
10000,4,Proposed,Proposed-StateImport-20260815-R04,5,4726.239399227,1.33762451832,235.33984375,227.37578125,5.0,0.0,21.0,1051.419999858,0.0,229.143500241,5.190900003071874,47.49679999076761,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R04\run_manifest.json
10000,5,Proposed,Proposed-StateImport-20260815-R05,8,4616.145300213,1.385132872484,235.3515625,230.28515625,5.0,0.0,12.0,1016.752300318,0.0,261.156099237,5.625200021313503,50.8280000067316,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R05\run_manifest.json
10000,6,Proposed,Proposed-StateImport-20260815-R06,2,4658.661300258,1.371488113952,235.25,229.415625,5.0,0.0,21.0,1024.212400226,0.0,222.953700228,5.26710000121966,48.871299979509786,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R06\run_manifest.json
10000,7,Proposed,Proposed-StateImport-20260815-R07,21,4968.886100804,1.247596880666,235.34375,232.65078125,5.0,0.0,18.0,1085.636700707,0.0,237.718000223,5.239599995547906,43.51630000746809,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R07\run_manifest.json
10000,8,Proposed,Proposed-StateImport-20260815-R08,29,4844.357799622,1.269462445561,235.578125,229.9234375,5.0,0.0,21.0,1062.464300018,0.0,243.417800113,5.281699995975941,47.3492999735754,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R08\run_manifest.json
10000,9,Proposed,Proposed-StateImport-20260815-R09,24,5114.839799935,1.206054234528,235.58203125,232.958333333333,6.0,20.0,32.0,1123.92079999,0.0,262.296400325,5.376500019337982,48.99169999407604,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R09\run_manifest.json
10000,10,Proposed,Proposed-StateImport-20260815-R10,20,4597.0957994,1.390468913209,235.40625,232.61328125,5.0,0.0,21.0,1008.137399446,0.0,218.598999986,5.553499999223277,44.28960001678206,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Proposed-StateImport-20260815-R10\run_manifest.json
10000,1,Simple,Simple-StateImport-20260815-R01,7,36.882700137,168.062383637734,174.09375,174.09375,1.0,0.0,0.0,0.139399752,0.376100012,0.510900136,3.0944999889470637,1.495700009400025,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R01\run_manifest.json
10000,2,Simple,Simple-StateImport-20260815-R02,17,34.523000097,178.852167619249,182.05859375,182.05859375,1.0,0.0,0.0,0.132400077,0.37059997,0.454499823,2.804499992635101,0.7956000044941902,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R02\run_manifest.json
10000,3,Simple,Simple-StateImport-20260815-R03,23,36.854400008,171.10876310061,175.078125,175.078125,1.0,0.0,0.0,0.132400077,0.376399956,0.482299976,3.0060000135563314,1.448399998480454,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R03\run_manifest.json
10000,4,Simple,Simple-StateImport-20260815-R04,3,34.925199841,181.013529733234,170.51953125,170.51953125,1.0,0.0,0.0,0.126600062,0.357600045,0.451500004,3.144999995129183,0.9834000084083527,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R04\run_manifest.json
10000,5,Simple,Simple-StateImport-20260815-R05,12,35.871600237,178.24614896583,174.5,174.5,1.0,0.0,0.0,0.141099794,0.373100076,0.482700008,2.997000003233552,1.1749000113923103,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R05\run_manifest.json
10000,6,Simple,Simple-StateImport-20260815-R06,15,36.730400199,173.95123836429,174.953125,174.953125,1.0,0.0,0.0,0.149400032,0.39130004,0.522599934,2.7541000163182616,0.9880000143311918,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R06\run_manifest.json
10000,7,Simple,Simple-StateImport-20260815-R07,1,35.632299929,173.976050159583,197.4453125,197.4453125,1.0,0.0,0.0,0.143899902,0.380799902,0.499699934,3.2405999954789877,1.3919000048190355,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R07\run_manifest.json
10000,8,Simple,Simple-StateImport-20260815-R08,28,36.167600105,170.034237318191,175.31640625,175.31640625,1.0,0.0,0.0,0.157699978,0.357900048,0.465500081,3.152099990984425,1.06819998472929,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R08\run_manifest.json
10000,9,Simple,Simple-StateImport-20260815-R09,18,36.109500041,170.835214905738,182.05859375,182.05859375,1.0,0.0,0.0,0.137600058,0.381999853,0.523399911,3.0971000087447464,0.8262000046670437,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R09\run_manifest.json
10000,10,Simple,Simple-StateImport-20260815-R10,16,35.081499955,182.207682348513,181.96484375,181.96484375,1.0,0.0,0.0,0.135300099,0.376600015,0.478399917,2.7423000137787312,0.7031999994069338,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\Simple-StateImport-20260815-R10\run_manifest.json
10000,1,PerAgent,PerAgent-StateImport-20260815-R01,19,6198.59450002,1.0,200.015625,197.66796875,7.0,0.0,8733.0,0.0,3363.915100692,0.238200155,19.236300024203956,4.723599995486438,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R01\run_manifest.json
10000,2,PerAgent,PerAgent-StateImport-20260815-R02,11,6174.513400068,1.0,191.84765625,189.1796875,7.0,20.0,10003.0,0.0,3377.764499833,0.245899952,21.87580001191236,3.5148000170011073,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R02\run_manifest.json
10000,3,PerAgent,PerAgent-StateImport-20260815-R03,30,6306.110800184,1.0,192.2734375,189.582589285714,7.0,20.0,10000.0,0.0,3417.590100668,0.261499952,20.470500021474436,4.737899987958372,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R03\run_manifest.json
10000,4,PerAgent,PerAgent-StateImport-20260815-R04,6,6321.933699858,1.0,191.50390625,188.738839285714,7.0,20.0,10003.0,0.0,3417.621799862,0.492499908,20.940599992172793,4.375700023956597,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R04\run_manifest.json
10000,5,PerAgent,PerAgent-StateImport-20260815-R05,22,6393.974599487001,1.0,192.1015625,189.392299107143,7.0,20.0,10000.0,0.0,3412.015100184,0.240399997,20.773900003405288,4.642999992938712,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R05\run_manifest.json
10000,6,PerAgent,PerAgent-StateImport-20260815-R06,27,6389.298600231999,1.0,192.40234375,189.70703125,7.0,20.0,9083.0,0.0,3431.884699762,0.252400089,21.684200008166954,3.731099975993857,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R06\run_manifest.json
10000,7,PerAgent,PerAgent-StateImport-20260815-R07,13,6199.166799748999,1.0,194.140625,191.661272321429,7.0,20.0,10000.0,0.0,3381.626800431,0.499600078,20.408800017321482,3.957700013415888,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R07\run_manifest.json
10000,8,PerAgent,PerAgent-StateImport-20260815-R08,14,6149.730299483,1.0,192.3125,189.667410714286,7.0,0.0,10000.0,0.0,3376.556500793,0.258499989,20.673199993325397,3.8721000018995255,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R08\run_manifest.json
10000,9,PerAgent,PerAgent-StateImport-20260815-R09,4,6168.774199643,1.0,191.47265625,188.782924107143,7.0,0.0,9953.0,0.0,3365.510000063,0.230300007,19.044199987547472,5.51899999845773,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R09\run_manifest.json
10000,10,PerAgent,PerAgent-StateImport-20260815-R10,25,6392.11880011,1.0,192.27734375,189.569754464286,7.0,20.0,8783.0,0.0,3421.240800263,0.285399757,20.251600013580173,4.6110000112093985,D:\AILODFormal\Phase8\FormalPerformance-v1\N10000\Runs\PerAgent-StateImport-20260815-R10\run_manifest.json
20000,1,Proposed,Proposed-StateImport-20260815-R01,26,5400.251000567,3.525963218717,238.8828125,235.756510416667,6.0,20.0,18.0,1199.272000492,0.0,269.984100246,11.496199993416667,60.62410000595264,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R01\run_manifest.json
20000,2,Proposed,Proposed-StateImport-20260815-R02,15,4852.147799685,3.974432848426,238.90625,230.50234375,5.0,0.0,18.0,1098.897499847,0.0,220.707500207,11.931699991691858,51.19209998520091,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R02\run_manifest.json
20000,3,Proposed,Proposed-StateImport-20260815-R03,5,4686.691400129,4.123988982754,238.6171875,232.83359375,5.0,0.0,21.0,1032.45559943,0.0,242.288800101,10.928900010185316,57.390600006328896,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R03\run_manifest.json
20000,4,Proposed,Proposed-StateImport-20260815-R04,1,4476.212799899,4.293276941839,238.4921875,232.03046875,5.0,0.0,12.0,990.268899885,0.0,240.079000592,10.70759998401627,52.890899998601526,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R04\run_manifest.json
20000,5,Proposed,Proposed-StateImport-20260815-R05,10,5349.096599820999,3.565861719616,238.8359375,235.23828125,6.0,20.0,12.0,1180.32689995,0.0,278.925400024,11.111800005892292,56.74210001598112,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R05\run_manifest.json
20000,6,Proposed,Proposed-StateImport-20260815-R06,3,4498.895900034,4.163261835008,238.54296875,233.553125,5.0,0.0,21.0,1002.465799566,0.0,229.169399914,11.749500001315027,55.301499989582226,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R06\run_manifest.json
20000,7,Proposed,Proposed-StateImport-20260815-R07,2,4537.07250001,4.15075610992,238.54296875,234.16640625,5.0,0.0,21.0,1002.977899887,0.0,215.165800037,11.712400009855628,60.24030002299696,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R07\run_manifest.json
20000,8,Proposed,Proposed-StateImport-20260815-R08,30,4774.85560035,3.91306499369,239.0546875,235.20078125,5.0,0.0,21.0,1055.392600421,0.0,245.624999981,10.782500001369044,56.786200002534315,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R08\run_manifest.json
20000,9,Proposed,Proposed-StateImport-20260815-R09,13,5044.499499375,3.75790434757,238.7578125,231.256510416667,6.0,20.0,32.0,1120.150400063,0.0,231.802300289,10.313100006897002,51.17510000127368,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R09\run_manifest.json
20000,10,Proposed,Proposed-StateImport-20260815-R10,25,5245.260299998,3.617757158752,239.03515625,236.081380208333,6.0,20.0,21.0,1153.032500559,0.0,261.325299972,10.706600005505607,54.56849999609403,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Proposed-StateImport-20260815-R10\run_manifest.json
20000,1,Simple,Simple-StateImport-20260815-R01,24,35.539600067,535.77098121367,180.8359375,180.8359375,1.0,0.0,0.0,0.14050008,0.382000202,0.528099947,6.155799987027422,0.9814999939408153,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R01\run_manifest.json
20000,2,Simple,Simple-StateImport-20260815-R02,17,36.295800062,531.315897914977,184.41796875,184.41796875,1.0,0.0,0.0,0.14749993,0.367199857,0.503000047,5.734000005759299,1.0872000129893422,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R02\run_manifest.json
20000,3,Simple,Simple-StateImport-20260815-R03,11,35.674700048,541.780692583106,173.6796875,173.6796875,1.0,0.0,0.0,0.132400019,0.364599924,0.496000051,6.213200016645715,1.0407999798189849,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R03\run_manifest.json
20000,4,Simple,Simple-StateImport-20260815-R04,16,36.023899884,533.468648937382,173.875,173.875,1.0,0.0,0.0,0.148100109,0.360599835,0.483500102,6.346199981635436,0.9437999979127198,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R04\run_manifest.json
20000,5,Simple,Simple-StateImport-20260815-R05,12,35.615299887,535.560246869949,184.23828125,184.23828125,1.0,0.0,0.0,0.135399983,0.430399989,0.484099874,6.188200000906363,0.7895999879110605,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R05\run_manifest.json
20000,6,Simple,Simple-StateImport-20260815-R06,4,36.015900172,520.05035306174,173.41796875,173.41796875,1.0,0.0,0.0,0.159099844,0.38420019,0.50330002,6.258500012336299,1.770899980328977,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R06\run_manifest.json
20000,7,Simple,Simple-StateImport-20260815-R07,18,35.429100128,531.548397575095,184.48046875,184.48046875,1.0,0.0,0.0,0.140999822,0.373399991,0.541700021,5.951500002993271,1.0551000013947487,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R07\run_manifest.json
20000,8,Simple,Simple-StateImport-20260815-R08,29,34.618800157,539.715998674725,184.78125,184.78125,1.0,0.0,0.0,0.149,0.384299987,0.499200018,5.699400004232302,1.1251000105403364,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R08\run_manifest.json
20000,9,Simple,Simple-StateImport-20260815-R09,28,35.757999838,530.140015825848,180.59375,180.59375,1.0,0.0,0.0,0.138100149,0.372399983,0.5028999,6.511800020234659,1.255400013178587,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R09\run_manifest.json
20000,10,Simple,Simple-StateImport-20260815-R10,22,36.465599958,520.382991687757,180.7421875,180.7421875,1.0,0.0,0.0,0.144500053,0.386299915,0.511299993,6.60059999790974,1.0483000078238547,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\Simple-StateImport-20260815-R10\run_manifest.json
20000,1,PerAgent,PerAgent-StateImport-20260815-R01,9,19041.086399838005,1.0,223.69921875,216.006167763158,19.0,0.0,20000.0,0.0,12403.779299812999,0.31419995,41.478300001472235,9.23200001125224,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\PerAgent-StateImport-20260815-R01\run_manifest.json
20000,2,PerAgent,PerAgent-StateImport-20260815-R02,20,19284.535600484,1.0,224.203125,216.30078125,19.0,20.0,20003.0,0.0,12437.238099490001,0.313199999,39.649900019867346,7.587400003103539,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\PerAgent-StateImport-20260815-R02\run_manifest.json
20000,3,PerAgent,PerAgent-StateImport-20260815-R03,27,19327.8636997,1.0,224.03125,216.136924342105,19.0,20.0,20003.0,0.0,12457.368099567,0.284899783,43.13219999312423,7.947700010845438,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\PerAgent-StateImport-20260815-R03\run_manifest.json
20000,4,PerAgent,PerAgent-StateImport-20260815-R04,7,19217.621200573,1.0,223.6328125,215.689555921053,19.0,20.0,19903.0,0.0,12420.240400039,0.285999734,42.18749998835847,8.194599999114871,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\PerAgent-StateImport-20260815-R04\run_manifest.json
20000,5,PerAgent,PerAgent-StateImport-20260815-R05,6,19074.138799829,1.0,223.57421875,215.866981907895,19.0,0.0,20003.0,0.0,12372.310900305998,0.281700254,42.63929999433458,7.167399977333844,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\PerAgent-StateImport-20260815-R05\run_manifest.json
20000,6,PerAgent,PerAgent-StateImport-20260815-R06,8,18730.081600285,1.0,223.60546875,215.898026315789,19.0,0.0,20003.0,0.0,12287.997799665,0.289799821,42.446999985259026,7.783300010487437,D:\AILODFormal\Phase8\FormalPerformance-v1\N20000\Runs\PerAgent-StateImport-20260815-R06\run_manifest.json
